Player,S,Points,rush_TD,rec_TD,KR_TD,PR_TD,def_TD,XPM,FGM,Rank
"Lewith, T.",54,36.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,284.0
"Bodenhamer, B.",49,36.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,284.0
"Gucci, R.",3,36.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,284.0
"Rechs, Z.",74,36.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,284.0
"Newman, M.",23,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0
"McMahon, J.",78,36.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,284.0
"Wolfcastle, R.",164,36.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,284.0
"Dropson, J.",82,36.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,284.0
"Gibson, C.",2,30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,303.0
"Montgomery, B.",227,30.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,303.0
"Snuggles, J.",379,30.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,303.0
"Schneider, D.",233,30.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,303.0
"Knight, L.",258,30.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,303.0
"Rocket, J.",35,30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,303.0
"Oberwald, G.",72,30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,303.0
"Hornbacher, A.",285,30.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,303.0
"Riddick, D.",85,30.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,303.0
"Showbiz, G.",173,30.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,303.0
"Lewandowski, J.",94,30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,303.0
"Poopsie, D.",222,30.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,303.0
"Videl-San, N.",49,30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,303.0
"Arrow, R.",66,30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,303.0
"Barnes, B.",247,30.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,303.0
"Bumper, T.",71,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0
"Emoji, E.",275,30.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,303.0
"Brown, K.",25,30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,303.0
"Vegeta, P.",115,30.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,303.0
"Tiernan, L.",57,30.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,303.0
"Bronko, K.",54,30.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,303.0
"Baker, J.",14,30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,303.0
"Booker, B.",119,30.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,303.0
"Abernathy, K.",243,30.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,303.0
"Floggity, J.",66,30.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,303.0
"Bowers Jr, V.",9,30.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,303.0
"Zhang, S.",52,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,303.0
"Matthews, D.",50,24.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,330.0
"Campbell, J.",50,24.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,330.0
"Koch, D.",18,24.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,330.0
"Boggs, B.",27,24.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,330.0
"Bot, B.",291,24.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,330.0
"Bigsby, C.",212,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0
"Rogers, C.",100,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0
"Verns, D.",65,24.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,330.0
"Lattimer, A.",269,24.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,330.0
"Davis, J.",43,24.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,330.0
"Wiley, D.",4,24.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,330.0
"Stats, J.",4,24.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,330.0
"Dawkins, S.",144,24.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,330.0
"Oles, T.",65,24.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,330.0
"Tuck Jr., T.",46,24.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,330.0
"Hughes, Q.",45,24.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,330.0
"Purchase, L.",307,24.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,330.0
"James-Jones, S.",59,24.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,330.0
"Arnold, D.",114,24.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,330.0
"Utler, J.",176,24.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,330.0
"Cox, J.",43,24.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,330.0
"Blocksdale, A.",81,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0
"Taylor, D.",188,24.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,330.0
"Chambers, K.",25,24.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,330.0
"Joyce, S.",94,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0
"Kronen, R.",48,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,355.0
"Troyski, X.",222,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,355.0
"Carter, P.",40,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,355.0
"J'Vathon, T.",50,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0
"Catchem8, Z.",25,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0
"Lecavalier, R.",9,18.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,355.0
"D'Attoria V, R.",265,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,355.0
"Jack, C.",73,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0
"Kirkby, T.",115,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,355.0
"Shoate, T.",21,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,355.0
"Shaloiko, J.",3,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0
"Hondo, A.",203,18.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,355.0
"Holloway, O.",50,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0
"Brister, T.",53,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,355.0
"Knurtsson, K.",80,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,355.0
"Jensen, C.",209,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,355.0
"Blockerman, F.",59,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0
"Blockit, I.",140,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0
"Cutter, D.",31,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,355.0
"Raccoon, R.",50,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0
"Storm, J.",133,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,355.0
"Bakshi, S.",182,18.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,355.0
"Mughes, H.",193,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,355.0
"Gelbman, T.",72,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0
"Taylor, C.",146,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,355.0
"Enchant, E.",76,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,355.0
"Askins, J.",76,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0
"Asipi Jr., A.",70,18.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,355.0
"Ridley, X.",151,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,355.0
"Williams, J.",3,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,355.0
"Arrabiata, D.",95,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0
"Tenzini, G.",32,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0
"Pennington, T.",119,18.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,355.0
"Maddox, S.",21,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,355.0
"Pierno, N.",97,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0
"Blaylock, M.",229,18.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,355.0
"Passman, T.",22,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0
"Falconi, A.",146,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0
"Z, D.",668,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,393.0
"Jenkins, R.",174,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
"Keita, T.",65,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Petrakis, A.",52,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,393.0
"Yobanna-Kanayochukwu, C.",23,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,393.0
"Atasuke, N.",3,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,393.0
"Jefferson IV, J.",75,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Scarlett, D.",249,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,393.0
"Crunk, T.",25,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Parker, P.",172,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"O'Sullivan, J.",88,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Rashad, I.",3,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Cushing, K.",51,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Kehla, Z.",94,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Okusi, R.",23,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,393.0
"Maddox, R.",64,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,393.0
"Wozniak, J.",100,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Vans, R.",175,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Rudd, E.",45,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,393.0
"Rove, C.",83,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
"Lewis, L.",127,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Leonard, M.",266,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Marston, J.",104,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Mason, H.",4,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,393.0
"Roenick, A.",166,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"McMorris, J.",95,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Becker, K.",78,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,393.0
"Vermillion, J.",75,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
"Vequain, F.",25,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,393.0
"Mills, B.",119,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Bayley, B.",132,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,393.0
"Flores, R.",24,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
"Saint, J.",55,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Bawlls, B.",75,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
"Krimlaw, A.",21,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Krashwagen, R.",25,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,393.0
"Bavitz, I.",39,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Witten, A.",117,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Sinclair, Q.",193,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Rector, D.",221,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,393.0
"Kurisuto, R.",63,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,393.0
"Tillman, M.",107,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Staley, T.",265,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Stone, W.",49,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Deringer, K.",165,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Hansen, A.",56,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Fujiwara, C.",117,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
"Erikson, V.",26,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Skywalker, L.",49,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
"Hobbs, S.",129,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,393.0
"Hockhertz, M.",172,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Davidson, J.",4,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,393.0
"Gambino, C.",92,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
"Skuff, R.",138,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,393.0
"Firestorm-Fjord, O.",230,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,393.0
"Fulton, W.",25,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Hunt, E.",9,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
"Tkachuk, J.",3,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,393.0
"Howyanow, W.",154,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Grimnir, O.",37,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,393.0
"Ramza, S.",50,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0
"Dream, K.",126,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Oles JR, T.",118,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Dugnutt, B.",135,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Boss, M.",57,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0
"Lee, L.",177,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Lee, J.",55,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Eriksen, W.",94,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Nikko, G.",196,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Nkiah, J.",115,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Lavigne, D.",50,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Okura, T.",164,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Vaughne, R.",25,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Domine, J.",25,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"George, D.",193,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,453.0
"Smith, M.",4,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,453.0
"Oats, S.",162,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Speed, D.",6,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"O'Sullivan, K.",12,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Dissector, U.",94,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Ramsey Jr., G.",75,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Kyubee, S.",57,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0
"Broadway, E.",45,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Stokeley, G.",84,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Light, B.",25,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Murder-Moose, M.",25,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"McKinnie, L.",169,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Robertson, A.",111,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"McGinn, I.",3,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Berry, M.",191,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"McCringleberry, H.",72,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Biggums, T.",217,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Beck, C.",63,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Stein, P.",49,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Terim, F.",105,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Richardson, D.",14,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Stephen, W.",3,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,453.0
"Mills, R.",1,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Rosario, L.",30,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0
"Watkins, R.",75,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Thibault, A.",30,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Rice, J.",162,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,453.0
"Reyes, R.",5,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Winchester, H.",25,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Hackett, A.",57,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Morgan, L.",9,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"MacGregor, G.",118,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Batista, D.",75,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,453.0
"Morris, R.",202,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Ludvig, O.",72,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Washington, W.",3,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,453.0
"Thomas, R.",10,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Bob, B.",73,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Little IV, S.",60,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Washington, L.",54,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Harrison, S.",55,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Mademe, R.",1,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,453.0
"Slothface, J.",129,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Flimjollywop, S.",15,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Kamby, J.",2,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,453.0
"Quin, A.",94,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Catcherman, F.",9,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,453.0
"Kackpoo, H.",72,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Andrews, J.",189,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Young, J.",15,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,453.0
"Scott, R.",118,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Anderson, R.",41,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Cheese Jr., D.",30,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Fitzpatrick, K.",88,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0
"Stropko, B.",15,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Zelos, J.",49,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Fletcher, G.",81,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Hilliard, R.",25,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Kane, M.",65,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Clemente, C.",97,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,453.0
"Alexander, B.",23,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,453.0
"Cox III, J.",87,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Al Mahrouqi, K.",1,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Danger, D.",96,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,453.0
"Dam, D.",46,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Jadakiss, D.",72,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Trout, C.",99,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Crooks, L.",49,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Phoenix, B.",184,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0
"PickSix, H.",209,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,453.0
"Piper, W.",10,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,453.0
"Acho, M.",176,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Ansong, L.",14,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,453.0
"Wilf, G.",158,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Sandoval, A.",63,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Valdyr, M.",72,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Sanderson, J.",11,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,453.0
"Kennedy, D.",72,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Van Buren, M.",34,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,453.0
"Catchem11, Z.",12,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,453.0
"Tobin, T.",6,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0
"Rambo, J.",133,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Arianlacher, M.",177,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Tomatonose, P.",12,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,453.0
"King, J.",77,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
"Winchester, A.",117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"de Ligt, A.",14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Richter, Z.",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Woodson, W.",17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Ramrio, M.",55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Willis, T.",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Taylor, B.",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Richards, E.",96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Stephens, W.",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Ramero, R.",77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Williams, R.",55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Ridley, W.",47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Summers, H.",90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Willey, M.",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Suzuki, S.",94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Rivere, H.",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"StrongSafety5, Z.",10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Tacktheritrix, J.",30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Williams VII, S.",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Steele, R.",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Tell, W.",33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Porter, G.",97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Riposte, F.",187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"de Pengu, A.",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Riley, C.",47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Wright, R.",88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Rikiya, M.",117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"StrongSafety8, Z.",35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Sternenstaub, S.",50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"d'Alcott, R.",96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Wojcik, B.",35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Rchon, A.",23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Rchonsucks, A.",58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Tackle, R.",30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Works, S.",69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
"Woodham, A.",98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
