Player,Points,rush_TD,rec_TD,KR_TD,PR_TD,def_TD,XPM,FGM,Rank
"Zhang, S.",30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,294.0
"Barnes, B.",30.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,294.0
"Tiernan, L.",30.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,294.0
"Showbiz, G.",30.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,294.0
"Bowers Jr, V.",30.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,294.0
"Booker, B.",30.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,294.0
"Watts, Z.",30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0
"Abernathy, K.",30.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,294.0
"Emoji, E.",30.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,294.0
"Bumper, T.",30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0
"Hornbacher, A.",30.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,294.0
"Baker, J.",30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,294.0
"QB, P.",29.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,320.0
"Hughes, Q.",24.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,321.0
"Arnold, D.",24.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,321.0
"Bodenhamer, B.",24.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,321.0
"Blocksdale, A.",24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0
"Bigsby, C.",24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0
"James-Jones, S.",24.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,321.0
"Stats, J.",24.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,321.0
"Bot, B.",24.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,321.0
"Wiley, D.",24.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,321.0
"Boggs, B.",24.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,321.0
"Oles, T.",24.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,321.0
"Joyce, S.",24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0
"Cox, J.",24.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,321.0
"Scabbia, L.",24.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,321.0
"Lattimer, A.",24.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,321.0
"Taylor, D.",24.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,321.0
"Utler, J.",24.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,321.0
"Davis, J.",24.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,321.0
"Koch, D.",24.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,321.0
"Purchase, L.",24.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,321.0
"Verns, D.",24.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,321.0
"McZeal, K.",24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0
"Tuck Jr., T.",24.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,321.0
"Arrabiata, D.",18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,344.0
"Dawkins, S.",18.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,344.0
"Passman, T.",18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,344.0
"Shoate, T.",18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,344.0
"Pierno, N.",18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0
"Mughes, H.",18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,344.0
"Hondo, A.",18.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,344.0
"Pennington, T.",18.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,344.0
"Lecavalier, R.",18.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,344.0
"Bakshi, S.",18.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,344.0
"Rechs, Z.",18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,344.0
"Blockerman, F.",18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,344.0
"D'Attoria V, R.",18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,344.0
"Cutter, D.",18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,344.0
"Askins, J.",18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,344.0
"Chambers, K.",18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,344.0
"Blockit, I.",18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,344.0
"Troyski, X.",18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,344.0
"Maddox, S.",18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,344.0
"Catchem8, Z.",18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,344.0
"Carter, P.",18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,344.0
"Jensen, C.",18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,344.0
"Taylor, C.",18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,344.0
"Falconi, A.",18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0
"Shaloiko, J.",18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,344.0
"Storm, J.",18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,344.0
"Knurtsson, K.",18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,344.0
"Brister, T.",18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,344.0
"Kirkby, T.",18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,344.0
"Gelbman, T.",18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,344.0
"Asipi Jr., A.",18.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,344.0
"Williams, J.",18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,344.0
"Tenzini, G.",18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,344.0
"Videl-San, N.",18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,344.0
"Kronen, R.",18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,344.0
"Ridley, X.",18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,344.0
"Enchant, E.",18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,344.0
"Maddox, R.",12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,381.0
"Howyanow, W.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"McMorris, J.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Howlett, D.",12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,381.0
"Kurisuto, R.",12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,381.0
"Keita, T.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Skuff, R.",12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,381.0
"Kehla, Z.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Wozniak, J.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Roenick, A.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Becker, K.",12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,381.0
"Holloway, O.",12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,381.0
"Hockhertz, M.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Marston, J.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"King, D.",12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,381.0
"Rove, C.",12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0
"Saint, J.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Bawlls, B.",12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0
"Mills, B.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Bavitz, I.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Atasuke, N.",12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,381.0
"Bayley, B.",12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,381.0
"Krimlaw, A.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Jefferson IV, J.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Witten, A.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Jack, C.",12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0
"Hunt, E.",12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0
"Jenkins, R.",12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0
"J'Vathon, T.",12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,381.0
"Leonard, M.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Lewis, L.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Sinclair, Q.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Rudd, E.",12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,381.0
"Matthews, D.",12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,381.0
"Mason, H.",12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,381.0
"Hobbs, S.",12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,381.0
"Rogers, C.",12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0
"Cushing, K.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Petrakis, A.",12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,381.0
"Z, D.",12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,381.0
"Fujiwara, C.",12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0
"Fulton, W.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Grimnir, O.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Davidson, J.",12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,381.0
"Tkachuk, J.",12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,381.0
"Parker, P.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Staley, T.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Deringer, K.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Tillman, M.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Gambino, C.",12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0
"Vans, R.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Campbell, J.",12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,381.0
"Thorbjornsson, G.",12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0
"Stone, W.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Hansen, A.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"O'Sullivan, J.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Rector, D.",12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,381.0
"Blaylock, M.",12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,381.0
"Erikson, V.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Flores, R.",12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0
"Brown, K.",12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,381.0
"Okusi, R.",12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,381.0
"Yobanna-Kanayochukwu, C.",12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,381.0
"Rashad, I.",12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0
"Terim, F.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Firestorm-Fjord, O.",6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,445.0
"Anderson, R.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Van Buren, M.",6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,445.0
"Dream, K.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Morris, R.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"King, J.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Dugnutt, B.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Thomas, R.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Zelos, J.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Quin, A.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Thibault, A.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Krashwagen, R.",6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,445.0
"Winchester, H.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"McKinnie, L.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Kyubee, S.",6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0
"McCringleberry, H.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Eriksen, W.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"McGinn, I.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Hilliard, R.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Dissector, U.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Alexander, B.",6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,445.0
"Domine, J.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Piper, W.",6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,445.0
"Rosario, L.",6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0
"PickSix, H.",6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,445.0
"Mademe, R.",6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,445.0
"Cheese Jr., D.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Trout, C.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Cox III, J.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Phoenix, B.",6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0
"MacGregor, G.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Acho, M.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Ludvig, O.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Catcherman, F.",6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,445.0
"Crooks, L.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Crunk, T.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Little IV, S.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Dam, D.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Light, B.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Danger, D.",6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,445.0
"Tomatonose, P.",6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,445.0
"Catchem11, Z.",6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,445.0
"Tobin, T.",6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0
"Lee, L.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Lee, J.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Robertson, A.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Valdyr, M.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Fletcher, G.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Batista, D.",6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,445.0
"Lavigne, D.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Al Mahrouqi, K.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Fitzpatrick, K.",6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0
"Vequain, F.",6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,445.0
"Flimjollywop, S.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Ansong, L.",6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,445.0
"Stokeley, G.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"O'Sullivan, K.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Stephen, W.",6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,445.0
"Stein, P.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Young, J.",6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,445.0
"Berry, M.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Andrews, J.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Richardson, D.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Ramsey Jr., G.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Ramza, S.",6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0
"Jadakiss, D.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Biggums, T.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Rice, J.",6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,445.0
"Hackett, A.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Wilf, G.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Speed, D.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Mills, R.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Reyes, R.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Washington, L.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Nkiah, J.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Bob, B.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Smith, M.",6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,445.0
"Washington, W.",6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,445.0
"Harrison, S.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Morgan, L.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Arianlacher, M.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Watkins, R.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Slothface, J.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Scott, R.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Boss, M.",6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0
"Nikko, G.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Rambo, J.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Sandoval, A.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Stropko, B.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Beck, C.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Oles JR, T.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Sanderson, J.",6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,445.0
"Kamby, J.",6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,445.0
"Kackpoo, H.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Scarlett, D.",6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,445.0
"Okura, T.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Broadway, E.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Oats, S.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Kane, M.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"Kennedy, D.",6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445.0
"George, D.",6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,445.0
"Rodriguez, G.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Retro, G.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"de Pengu, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Riley, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Rogers, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Zbornak, D.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Rax, L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Raccoon, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Rchon, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Pooky, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"QuakStak, D.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Wrecks, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Rivere, H.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Rchonsucks, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Polk, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Quick, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Ramero, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Ranger, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"d'Alcott, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Ridley, W.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Wright, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Roberts, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Richter, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Riposte, F.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Wright, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Ramrio, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Robertowski, G.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Robicheaux, D.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Rikiya, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Probincrux III, D.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Robotman, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Robertoswki, G.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Richards, E.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Quaid, D.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Wrong, O.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Quail, D.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"de Ligt, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Porter, G.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Raimon, T.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Sharpei, V.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Rok, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"StrongSafety8, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"VonPebbles, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Von Gerhardt, O.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Virtanen, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Strike, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Vibrations, F.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"StrongSafety5, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Summers, H.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Smoothie, E.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Verden, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Suzuki, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Sweets, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Syracuse, I.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Tackle, L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Tackle, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Waiters, A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"StoneHandsBot, Z.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Steve, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Sternenstaub, S.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Stephens, W.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Walker, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Steele, R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Steele, C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Steel, H.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Walker, M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Stackinpaper, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
"Springfield, J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
