Player,Team,rush_TD,rec_TD,KR_TD,PR_TD,def_TD,XPM,FG < 20,20-29,30-39,40-49,50+,S,Points
"Woodham, A.",YKW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0
"Zephyrous, S.",OCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0
"Anderson, A.",OCO,0.0,0.0,0.0,0.0,0.0,41.0,1.0,9.0,9.0,5.0,1.0,11,116.0
"Corbett, K.",SJS,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,6.0,5.0,0.0,11,64.0
"Forfeit, N.",YKW,0.0,0.0,0.0,0.0,0.0,34.0,2.0,7.0,9.0,9.0,1.0,11,118.0
"Fulture, K.",PHI,0.0,0.0,0.0,0.0,0.0,37.0,1.0,6.0,6.0,1.0,0.0,11,79.0
"Jackson, D.",AZ,0.0,0.0,0.0,0.0,0.0,43.0,1.0,7.0,5.0,10.0,0.0,11,112.0
"Leg, P.",COL,0.0,0.0,0.0,0.0,0.0,45.0,2.0,9.0,6.0,8.0,0.0,11,120.0
"Meoff, B.",NO,0.0,0.0,0.0,0.0,0.0,43.0,3.0,6.0,8.0,8.0,2.0,11,124.0
"Turkleton, T.",BAL,0.0,0.0,0.0,0.0,0.0,47.0,1.0,5.0,11.0,9.0,0.0,11,125.0
