Player,Team,S,W,rush_TD,rec_TD,KR_TD,PR_TD,def_TD,XPM,FG < 20M,20-29M,30-39M,40-49M,50+M,Points
"Tucker, P.",PHI,9,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Turner, D.",BAL,9,105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
"Tweed, B.",YKW,9,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Van Buren, M.",PHI,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Verns, D.",PHI,9,105,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
"Waiters, A.",AZ,9,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Washington, L.",SJS,9,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Weathers III, B.",PHI,9,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Wheat, B.",COL,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Winchester, A.",OCO,9,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Wozy, F.",NO,9,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Wright Jr, G.",OCO,9,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Wright, J.",PHI,9,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Zhang, S.",YKW,9,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Blewitt, I.",NO,9,105,0.0,0.0,0.0,0.0,0.0,62.0,1.0,7.0,9.0,12.0,3.0,158.0
"Corbett, K.",SJS,9,105,0.0,0.0,0.0,0.0,0.0,20.0,1.0,5.0,3.0,4.0,1.0,62.0
"Forfeit, N.",YKW,9,105,0.0,0.0,0.0,0.0,0.0,45.0,2.0,5.0,6.0,6.0,0.0,102.0
"Jackson, D.",AZ,9,105,0.0,0.0,0.0,0.0,0.0,18.0,2.0,9.0,9.0,7.0,0.0,99.0
"Madlad, B.",OCO,9,105,0.0,0.0,0.0,0.0,0.0,49.0,2.0,9.0,8.0,7.0,2.0,133.0
"McCormick, M.",COL,9,105,0.0,0.0,0.0,0.0,0.0,37.0,2.0,4.0,7.0,4.0,1.0,91.0
"Meoff, B.",PHI,9,105,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,17.0,8.0,0.0,98.0
"Turkleton, T.",BAL,9,105,0.0,0.0,0.0,0.0,0.0,56.0,2.0,4.0,8.0,6.0,1.0,119.0
