Player,Team,rush_TD,rec_TD,KR_TD,PR_TD,def_TD,XPM,FG < 20,20-29,30-39,40-49,50+,S,Points
"Tenzini, G.",LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
"Tiernan, L.",YKW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
"Tillman, M.",COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
"Turner, D.",BAL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6.0
"Tweed, B.",COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
"Valentine, V.",BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
"Verns, D.",OCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
"Vibrations, F.",COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
"Waiters, A.",AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
"Washington, L.",LV,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6.0
"Winchester, A.",OCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
"Wozy, F.",AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
"Wozy, F.",YKW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
"Wright Jr, G.",OCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
"Zhang, S.",AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
"de Ligt, A.",COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
"Blewitt, I.",SJS,0.0,0.0,0.0,0.0,0.0,34.0,2.0,7.0,9.0,4.0,1.0,5,103.0
"Harris, S.",PHI,0.0,0.0,0.0,0.0,0.0,42.0,3.0,8.0,5.0,8.0,1.0,5,117.0
"Jackson, D.",AZ,0.0,0.0,0.0,0.0,0.0,53.0,0.0,4.0,5.0,5.0,1.0,5,98.0
"Kicksit, B.",LV,0.0,0.0,0.0,0.0,0.0,25.0,2.0,4.0,11.0,9.0,3.0,5,112.0
"Leg, P.",COL,0.0,0.0,0.0,0.0,0.0,15.0,1.0,5.0,6.0,7.0,2.0,5,78.0
"Lombardi, J.",YKW,0.0,0.0,0.0,0.0,0.0,45.0,0.0,12.0,9.0,7.0,0.0,5,129.0
"Madlad, B.",OCO,0.0,0.0,0.0,0.0,0.0,47.0,4.0,5.0,6.0,6.0,1.0,5,113.0
"Turkleton, T.",BAL,0.0,0.0,0.0,0.0,0.0,46.0,1.0,10.0,9.0,3.0,0.0,5,115.0
