Player,Team,rush_TD,rec_TD,KR_TD,PR_TD,def_TD,XPM,FG < 20,20-29,30-39,40-49,50+,S,Points
"Winchester, A.",OCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0
"Wozy, F.",COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0
"Wright Jr, G.",OCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0
"Wright, J.",BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0
"Wright, O.",PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0
"Yates, J.",SJS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0
"Zhang, S.",ARI,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6.0
"Blewitt, I.",SJS,0.0,0.0,0.0,0.0,0.0,40.0,1.0,8.0,6.0,7.0,3.0,4,115.0
"Gooney, W.",LV,0.0,0.0,0.0,0.0,0.0,22.0,2.0,3.0,5.0,11.0,1.0,4,88.0
"Harris, S.",PHI,0.0,0.0,0.0,0.0,0.0,23.0,0.0,5.0,10.0,13.0,0.0,4,107.0
"Kicksit, B.",COL,0.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,5.0,3.0,2.0,4,65.0
"Lombardi, J.",YKW,0.0,0.0,0.0,0.0,0.0,36.0,2.0,11.0,9.0,5.0,2.0,4,123.0
"Madlad, B.",OCO,0.0,0.0,0.0,0.0,0.0,50.0,1.0,4.0,10.0,4.0,2.0,4,113.0
"Ronaldo, C.",ARI,0.0,0.0,0.0,0.0,0.0,47.0,2.0,5.0,10.0,6.0,1.0,4,119.0
"Turkleton, T.",BAL,0.0,0.0,0.0,0.0,0.0,30.0,0.0,5.0,3.0,10.0,3.0,4,93.0
