Player,Team,rush_TD,rec_TD,KR_TD,PR_TD,def_TD,XPM,FG < 20,20-29,30-39,40-49,50+,S,Points
"Staley, T.",SJS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0
"Stokeley, G.",AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0
"Swift, N.",YKW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0
"Swift, T.",NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0
"Taylor, C.",YKW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0
"Taylor, D.",NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0
"Terim, F.",BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0
"Towers, J.",COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0
"Townsend, F.",NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0
"Trout, C.",BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0
"Troyski, X.",SJS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0
"Tuck, J.",SJS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0
"Uchiha, L.",YKW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0
"Vans, R.",AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0
"Walker, C.",AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0
"Woodham, A.",AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0
"Wright, D.",SJS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0
"Crisco, A.",NO,0.0,0.0,0.0,0.0,0.0,29.0,0.0,3.0,8.0,7.0,0.0,15,83.0
"Dasistwirklichseinnachname, A.",OCO,0.0,0.0,0.0,0.0,0.0,34.0,1.0,8.0,11.0,6.0,1.0,15,115.0
"Donaldson, N.",SJS,0.0,0.0,0.0,0.0,0.0,35.0,0.0,7.0,8.0,7.0,1.0,15,104.0
"Frost, A.",BAL,0.0,0.0,0.0,0.0,0.0,61.0,2.0,4.0,9.0,6.0,2.0,15,130.0
"Fulture, K.",PHI,0.0,0.0,0.0,0.0,0.0,35.0,2.0,9.0,6.0,7.0,1.0,15,110.0
"Harris Jr, S.",YKW,0.0,0.0,0.0,0.0,0.0,36.0,0.0,8.0,5.0,8.0,1.0,15,102.0
"Jackson, D.",AZ,0.0,0.0,0.0,0.0,0.0,39.0,1.0,5.0,7.0,10.0,1.0,15,111.0
"Meoff, B.",NO,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15,2.0
"Ramero, E.",COL,0.0,0.0,0.0,0.0,0.0,27.0,1.0,6.0,8.0,2.0,0.0,15,78.0
