Player,Team,rush_TD,rec_TD,KR_TD,PR_TD,def_TD,XPM,FG < 20,20-29,30-39,40-49,50+,S,Points
"Skidmarks, S.",COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
"Spearhead, J.",YKW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
"Spector, M.",OCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
"Speed, D.",LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
"Stormblessed, N.",BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
"Stropko, B.",LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
"Taylor, G.",PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
"Taylor, O.",BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
"Thomas, R.",COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
"Tiernan, L.",YKW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
"Timlin, S.",ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
"Tomlinson, A.",OCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
"Tuck, J.",ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
"Tucker, P.",PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
"Turner, D.",BAL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0
"Valentine, V.",BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
"Varga, T.",LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
"Verns, D.",OCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
"Von Gerhardt, O.",PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
"Washington, L.",PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
"Wozy, F.",COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
"Wright, J.",BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
"Wright, O.",PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
"Young, J.",COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
"de Ligt, A.",SJS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
"Blewitt, I.",SJS,0.0,0.0,0.0,0.0,0.0,27.0,2.0,7.0,5.0,8.0,3.0,3,102.0
"Booter, A.",YKW,0.0,0.0,0.0,0.0,0.0,31.0,2.0,5.0,4.0,4.0,0.0,3,76.0
"Harris, S.",PHI,0.0,0.0,0.0,0.0,0.0,35.0,1.0,10.0,4.0,6.0,0.0,3,98.0
"Kicksit, B.",COL,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,4.0,8.0,0.0,3,62.0
"Lombardi, J.",YKW,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3,6.0
"Ronaldo, C.",ARI,0.0,0.0,0.0,0.0,0.0,42.0,2.0,12.0,14.0,10.0,1.0,3,159.0
"Sims, A.",OCO,0.0,0.0,0.0,0.0,0.0,46.0,1.0,4.0,13.0,4.0,2.0,3,118.0
"Turkleton, T.",BAL,0.0,0.0,0.0,0.0,0.0,31.0,0.0,5.0,11.0,6.0,2.0,3,103.0
"Walsh, B.",LV,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,4.0,6.0,0.0,3,61.0
