Player,Team,rush_TD,rec_TD,KR_TD,PR_TD,def_TD,XPM,FG < 20,20-29,30-39,40-49,50+,S,Points
"Tucker, P.",PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0
"Turner, D.",BAL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6.0
"Valentine, V.",BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0
"Van Buren, M.",PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0
"Verns, D.",NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0
"Wachter, J.",BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0
"Waiters, A.",AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0
"Washington, L.",NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0
"Westfield, B.",OCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0
"Winchester, A.",OCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0
"Wojcik, B.",OCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0
"Woods, S.",COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0
"Wozy, F.",YKW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0
"Wright Jr, G.",OCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0
"Yates, J.",OCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0
"Zhang, S.",AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0
"de Ligt, A.",COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0
"Blewitt, I.",SJS,0.0,0.0,0.0,0.0,0.0,37.0,4.0,10.0,9.0,7.0,1.0,6,130.0
"Forfeit, N.",YKW,0.0,0.0,0.0,0.0,0.0,46.0,1.0,4.0,8.0,6.0,0.0,6,103.0
"Harris, S.",PHI,0.0,0.0,0.0,0.0,0.0,44.0,4.0,8.0,12.0,10.0,2.0,6,152.0
"Jackson, D.",AZ,0.0,0.0,0.0,0.0,0.0,34.0,0.0,10.0,8.0,5.0,1.0,6,106.0
"Leg, P.",NO,0.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,4.0,3.0,1.0,6,53.0
"Lombardi, J.",NO,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,1.0,3.0,0.0,6,30.0
"Madlad, B.",OCO,0.0,0.0,0.0,0.0,0.0,53.0,1.0,6.0,11.0,10.0,0.0,6,137.0
"McCormick, M.",COL,0.0,0.0,0.0,0.0,0.0,21.0,1.0,2.0,3.0,5.0,3.0,6,63.0
"Turkleton, T.",BAL,0.0,0.0,0.0,0.0,0.0,43.0,2.0,3.0,8.0,5.0,2.0,6,103.0
