Player,Team,rush_TD,rec_TD,KR_TD,PR_TD,def_TD,XPM,FG < 20,20-29,30-39,40-49,50+,S,Points
"Weston, S.",SJS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0
"Willey, M.",SJS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0
"Winchester, A.",OCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0
"Wojcik, B.",BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0
"Wozy, F.",OCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0
"Wright Jr, G.",OCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0
"Zhang, S.",NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0
"Blewitt, I.",SJS,0.0,0.0,0.0,0.0,0.0,28.0,0.0,13.0,7.0,5.0,5.0,7,118.0
"Forfeit, N.",YKW,0.0,0.0,0.0,0.0,0.0,51.0,2.0,8.0,10.0,7.0,2.0,7,138.0
"Harris, S.",PHI,0.0,0.0,0.0,0.0,0.0,40.0,4.0,10.0,14.0,12.0,2.0,7,166.0
"Jackson, D.",AZ,0.0,0.0,0.0,0.0,0.0,40.0,2.0,8.0,9.0,2.0,0.0,7,103.0
"Leg, P.",NO,0.0,0.0,0.0,0.0,0.0,27.0,1.0,8.0,13.0,7.0,0.0,7,114.0
"Madlad, B.",OCO,0.0,0.0,0.0,0.0,0.0,49.0,0.0,6.0,12.0,6.0,0.0,7,121.0
"McCormick, M.",COL,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,4.0,12.0,0.0,7,73.0
"Turkleton, T.",BAL,0.0,0.0,0.0,0.0,0.0,46.0,0.0,8.0,7.0,7.0,1.0,7,115.0
