Player,Team,rush_TD,rec_TD,KR_TD,PR_TD,def_TD,XPM,FG < 20,20-29,30-39,40-49,50+,S,Points
"Taylor, C.",YKW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0
"Thomas, S.",NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0
"Tillman, M.",COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0
"Towers, J.",COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0
"Townsend, F.",NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0
"Trout, C.",BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0
"Troyski, X.",SJS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0
"Tuck, J.",SJS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0
"Vans, R.",AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0
"Walker, C.",AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0
"Watyumaidmedu, L.",NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0
"Woodham, A.",AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0
"Wrong, O.",COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0
"Z, D.",BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0
"Anderson, A.",OCO,0.0,0.0,0.0,0.0,0.0,52.0,1.0,2.0,5.0,7.0,0.0,14,97.0
"Corbett, K.",COL,0.0,0.0,0.0,0.0,0.0,35.0,1.0,9.0,12.0,5.0,0.0,14,116.0
"Donaldson, N.",SJS,0.0,0.0,0.0,0.0,0.0,38.0,1.0,10.0,9.0,7.0,1.0,14,122.0
"Forfeit, N.",YKW,0.0,0.0,0.0,0.0,0.0,34.0,1.0,8.0,9.0,2.0,2.0,14,100.0
"Frost, A.",BAL,0.0,0.0,0.0,0.0,0.0,51.0,3.0,4.0,8.0,4.0,0.0,14,108.0
"Fulture, K.",PHI,0.0,0.0,0.0,0.0,0.0,37.0,0.0,9.0,6.0,8.0,1.0,14,109.0
"Jackson, D.",AZ,0.0,0.0,0.0,0.0,0.0,24.0,2.0,3.0,6.0,4.0,1.0,14,72.0
"Meoff, B.",NO,0.0,0.0,0.0,0.0,0.0,40.0,0.0,6.0,6.0,3.0,2.0,14,91.0
