Player,Team,rush_TD,rec_TD,KR_TD,PR_TD,def_TD,XPM,FG < 20,20-29,30-39,40-49,50+,S,Points
"Spector, M.",OCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0
"Staley, T.",SJS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,6.0
"Star, L.",BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0
"Steve, R.",YKW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0
"Storm, B.",NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0
"Tacktheritrix, J.",SJS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0
"Taylor, C.",YKW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0
"Tillman, M.",COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0
"Townsend, F.",NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0
"Trout, C.",BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0
"Troyski, X.",SJS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,6.0
"Tuck, J.",SJS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0
"Tyler, J.",PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0
"Verden, J.",YKW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0
"Waiters, A.",YKW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0
"Weathers III, B.",PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0
"Winchester, A.",OCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0
"Wojcik, B.",BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0
"Woodham, A.",YKW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0
"Wright, R.",COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0
"Anderson, A.",OCO,0.0,0.0,0.0,0.0,0.0,44.0,2.0,8.0,5.0,6.0,2.0,12,113.0
"Donaldson, N.",SJS,0.0,0.0,0.0,0.0,0.0,38.0,0.0,5.0,7.0,10.0,1.0,12,107.0
"Forfeit, N.",YKW,0.0,0.0,0.0,0.0,0.0,30.0,0.0,5.0,10.0,4.0,2.0,12,93.0
"Fulture, K.",PHI,0.0,0.0,0.0,0.0,0.0,40.0,1.0,7.0,6.0,5.0,0.0,12,97.0
"Jackson, D.",AZ,0.0,0.0,0.0,0.0,0.0,35.0,2.0,3.0,7.0,10.0,1.0,12,104.0
"Leg, P.",COL,0.0,0.0,0.0,0.0,0.0,38.0,3.0,3.0,7.0,8.0,1.0,12,104.0
"Meoff, B.",NO,0.0,0.0,0.0,0.0,0.0,37.0,2.0,5.0,7.0,6.0,1.0,12,100.0
"Turkleton, T.",BAL,0.0,0.0,0.0,0.0,0.0,48.0,1.0,8.0,7.0,8.0,0.0,12,120.0
